id,nombre,horasTrabajadas,sueldo
0,Lou,120,10000
1,Ulrike,180,25000
2,Brade,325,20000
3,Kimbell,120,50000
4,Sheelagh,220,18000
5,Gayle,120,30000
6,Kimberlee,60,33000
7,Henrieta,90,30000
8,Jeanine,325,18000
9,Aggie,75,15000
10,Brandea,180,15000
11,Cordelie,325,50000
12,Shel,120,50000
13,Bronnie,60,20000
14,Megen,180,10000
15,Iver,90,12000
16,Ernesta,60,37000
17,Cirillo,88,50000
18,Park,120,30000
19,Bellanca,88,15000
20,Bobbye,180,15000
21,Eugene,88,50000
22,Johnny,325,33000
23,Reagen,90,42000
24,Braden,180,25000
25,Karim,75,25000
26,Anthea,90,42000
27,Doro,120,33000
28,Gaye,120,37000
29,Toby,180,15000
30,Franny,325,15000
31,Katey,180,42000
32,Earle,90,10000
33,Redd,88,42000
34,Jehanna,220,50000
35,Cristie,180,10000
36,Stefa,88,42000
37,Roda,90,25000
38,Alfredo,88,10000
39,Sydney,75,10000
40,Brnaba,180,30000
41,Ame,88,50000
42,Bradney,88,25000
43,Margarete,120,50000
44,Nikoletta,120,50000
45,Lonnard,75,50000
46,Raine,180,30000
47,Noella,120,15000
48,Dagmar,88,25000
49,Carroll,220,42000
50,Marion,88,50000
51,Carline,220,12000
52,Hyacinthie,75,15000
53,Julina,120,33000
54,Corina,220,37000
55,Bernardine,75,33000
56,Homer,180,18000
57,Lianna,220,12000
58,Celene,120,50000
59,Kori,90,50000
60,Deeyn,88,20000
61,Marysa,75,20000
62,Loy,120,15000
63,Gabbey,120,37000
64,Star,90,33000
65,Dominica,120,33000
66,Blanch,75,15000
67,Cristobal,120,15000
68,Paulita,120,50000
69,Sayre,180,33000
70,Shaughn,90,15000
71,Katrine,90,25000
72,Cristi,88,42000
73,Cristie,90,25000
74,Solomon,90,10000
75,Nananne,120,33000
76,Sacha,90,25000
77,Morse,180,25000
78,Roland,180,25000
79,Jesselyn,180,30000
80,Kylila,325,12000
81,Kendre,180,25000
82,Lesya,90,15000
83,Tatiania,120,20000
84,Trenton,88,12000
85,Angie,90,20000
86,Joelle,90,37000
87,George,60,30000
88,Guenevere,90,30000
89,Margaretha,75,10000
90,Sully,60,15000
91,Lonni,220,50000
92,Nicky,180,42000
93,My,90,18000
94,Kyrstin,90,37000
95,Martino,75,15000
96,Marcellus,88,50000
97,Jacquelin,120,30000
98,Aleda,90,50000
99,Georgeta,88,10000
100,Marcille,88,10000
101,Ertha,88,10000
102,Desiri,120,25000
103,Geneva,90,33000
104,Kilian,120,42000
105,Nance,75,10000
106,Gaven,180,10000
107,Carlie,220,10000
108,Trixie,325,42000
109,Dominick,75,30000
110,Petey,120,15000
111,Tersina,75,30000
112,Johnathon,90,15000
113,Freddie,180,12000
114,Harmon,220,50000
115,Tracey,75,20000
116,Cherrita,180,33000
117,Stu,60,12000
118,Glenda,220,37000
119,Lorettalorna,220,25000
120,Patrizio,60,15000
121,Linda,88,30000
122,Pippa,325,20000
123,Pen,60,18000
124,Esteban,88,15000
125,Fonzie,325,15000
126,Cindelyn,60,12000
127,Zacharie,75,30000
128,Vina,88,42000
129,Omero,75,10000
130,Tom,75,33000
131,Dante,60,30000
132,Cordy,120,18000
133,Stephenie,220,50000
134,Dunstan,325,20000
