id,nombre,horasTrabajadas,sueldo
0,Lou,120,10000
0,Ulrike,180,25000
0,Brade,325,20000
0,Kimbell,120,50000
0,Sheelagh,220,18000
0,Gayle,120,30000
0,Kimberlee,60,33000
0,Henrieta,90,30000
0,Jeanine,325,18000
0,Aggie,75,15000
0,Brandea,180,15000
0,Cordelie,325,50000
0,Shel,120,50000
0,Bronnie,60,20000
0,Megen,180,10000
0,Iver,90,12000
0,Ernesta,60,37000
0,Cirillo,88,50000
0,Park,120,30000
0,Bellanca,88,15000
0,Bobbye,180,15000
0,Eugene,88,50000
0,Johnny,325,33000
0,Reagen,90,42000
0,Braden,180,25000
0,Karim,75,25000
0,Anthea,90,42000
0,Doro,120,33000
0,Gaye,120,37000
0,Toby,180,15000
0,Franny,325,15000
0,Katey,180,42000
0,Earle,90,10000
0,Redd,88,42000
0,Jehanna,220,50000
0,Cristie,180,10000
0,Stefa,88,42000
0,Roda,90,25000
0,Alfredo,88,10000
0,Sydney,75,10000
0,Brnaba,180,30000
0,Ame,88,50000
0,Bradney,88,25000
0,Margarete,120,50000
0,Nikoletta,120,50000
0,Lonnard,75,50000
0,Raine,180,30000
0,Noella,120,15000
0,Dagmar,88,25000
0,Carroll,220,42000
0,Marion,88,50000
0,Carline,220,12000
0,Hyacinthie,75,15000
0,Julina,120,33000
0,Corina,220,37000
0,Bernardine,75,33000
0,Homer,180,18000
0,Lianna,220,12000
0,Celene,120,50000
0,Kori,90,50000
0,Deeyn,88,20000
0,Marysa,75,20000
0,Loy,120,15000
0,Gabbey,120,37000
0,Star,90,33000
0,Dominica,120,33000
0,Blanch,75,15000
0,Cristobal,120,15000
0,Paulita,120,50000
0,Sayre,180,33000
0,Shaughn,90,15000
0,Katrine,90,25000
0,Cristi,88,42000
0,Cristie,90,25000
0,Solomon,90,10000
0,Nananne,120,33000
0,Sacha,90,25000
0,Morse,180,25000
0,Roland,180,25000
0,Jesselyn,180,30000
0,Kylila,325,12000
0,Kendre,180,25000
0,Lesya,90,15000
0,Tatiania,120,20000
0,Trenton,88,12000
0,Angie,90,20000
0,Joelle,90,37000
0,George,60,30000
0,Guenevere,90,30000
0,Margaretha,75,10000
0,Sully,60,15000
0,Lonni,220,50000
0,Nicky,180,42000
0,My,90,18000
0,Kyrstin,90,37000
0,Martino,75,15000
0,Marcellus,88,50000
0,Jacquelin,120,30000
0,Aleda,90,50000
0,Georgeta,88,10000
0,Marcille,88,10000
0,Ertha,88,10000
0,Desiri,120,25000
0,Geneva,90,33000
0,Kilian,120,42000
0,Nance,75,10000
0,Gaven,180,10000
0,Carlie,220,10000
0,Trixie,325,42000
0,Dominick,75,30000
0,Petey,120,15000
0,Tersina,75,30000
0,Johnathon,90,15000
0,Freddie,180,12000
0,Harmon,220,50000
0,Tracey,75,20000
0,Cherrita,180,33000
0,Stu,60,12000
0,Glenda,220,37000
0,Lorettalorna,220,25000
0,Patrizio,60,15000
0,Linda,88,30000
0,Pippa,325,20000
0,Pen,60,18000
0,Esteban,88,15000
0,Fonzie,325,15000
0,Cindelyn,60,12000
0,Zacharie,75,30000
0,Vina,88,42000
0,Omero,75,10000
0,Tom,75,33000
0,Dante,60,30000
0,Cordy,120,18000
0,Stephenie,220,50000
0,Dunstan,325,20000
0,Gideon,180,15000
0,Johnette,220,10000
0,Brynn,75,50000
0,Yankee,88,42000
0,Corbin,120,42000
0,Coreen,60,18000
0,Tanya,88,30000
0,Jenna,60,25000
0,Flora,90,33000
0,Dianna,90,20000
0,Armand,60,15000
0,Gustie,180,42000
0,Benton,180,12000
0,Lena,325,25000
0,Dot,180,18000
0,Meryl,220,12000
0,Babbie,120,15000
0,Byram,90,42000
0,Bertine,60,25000
0,Osbert,120,42000
0,Tanny,325,42000
0,Maryjo,60,12000
0,Clarie,60,42000
0,Kipp,90,15000
0,Leonie,325,50000
0,Ferdie,120,15000
0,Ofella,90,50000
0,Pascale,220,15000
0,Cathrin,120,30000
0,Sib,60,33000
0,Darleen,220,42000
0,Didi,60,15000
0,Lodovico,60,18000
0,Farley,325,12000
0,Devi,60,25000
0,Clair,180,37000
0,Addy,325,33000
0,Brandon,90,18000
0,Prentiss,60,30000
0,Lorant,88,50000
0,Wanids,325,30000
0,Robbi,75,10000
0,Mellicent,75,50000
0,Lynea,90,20000
0,Nial,325,15000
0,Guillaume,60,37000
0,Loutitia,88,25000
0,Ruthe,325,30000
0,Eric,60,50000
0,Marcellus,180,30000
0,Ian,75,42000
0,Sebastien,75,37000
0,Scarface,220,50000
0,Maible,75,18000
0,Waldon,90,30000
0,Bethina,75,15000
0,Farand,88,42000
0,Zolly,88,25000
0,Philipa,325,42000
0,Roderigo,88,20000
0,Otho,90,20000
0,Alasteir,120,20000
0,Eleonora,120,42000
0,Eliot,60,12000
0,Alana,220,30000
0,Odey,60,20000
0,Yorke,88,15000
0,Cissiee,180,18000
0,Jillana,180,18000
0,Mallorie,88,30000
0,Borden,88,12000
0,Maddie,60,33000
0,Weider,88,50000
0,Asia,325,37000
0,Sayres,88,10000
0,Marcile,120,30000
0,Thomasina,60,42000
0,Darwin,220,18000
0,Nicolina,90,30000
0,Nita,60,12000
0,Nikoletta,120,12000
0,Dwight,220,42000
0,Romola,88,50000
0,Kaile,32
